,Filename,RelFreq NOUN,RelFreq VERB,RelFreq ADJ,RelFreq ADV,Unique PER,Unique LOC,Unique ORG
53,1008.a5.txt,1921.85,1020.73,877.19,430.62,6,0,1
54,1010.a5.txt,2230.7,877.03,886.56,305.05,5,0,8
55,1012.a5.txt,1975.0,1025.0,741.67,325.0,3,0,0
56,1013.a5.txt,1675.39,1125.65,689.35,296.68,3,3,2
57,1014.a5.txt,1851.85,1012.35,790.12,353.91,6,3,3
58,1018.a5.txt,2038.0,958.55,898.1,276.34,5,1,0
59,1021.a5.txt,1824.06,1138.42,659.77,401.03,4,0,5
60,1022.a5.txt,2377.12,1152.82,1054.51,455.76,1,0,0
61,1023.a5.txt,1647.24,994.56,675.99,435.12,7,3,3
62,1032.a5.txt,2159.47,1162.79,664.45,573.09,0,0,1
63,1034.a5.txt,1813.52,1014.34,747.95,379.1,4,3,6
64,1036.a5.txt,1384.22,944.37,659.77,310.48,5,1,3
65,1041.a5.txt,1636.68,865.47,719.79,437.02,11,2,6
66,1043.a5.txt,1473.41,1115.95,627.72,540.54,8,1,0
67,1048.a5.txt,2151.7,1006.19,673.37,410.22,3,0,6
68,1050.a5.txt,1609.66,1106.64,764.59,482.9,6,4,1
69,1055.a5.txt,1799.82,1065.2,1046.83,459.14,1,2,1
70,1057.a5.txt,1370.31,1207.18,611.75,342.58,6,2,2
71,1061.a5.txt,1457.29,1072.03,586.26,234.51,15,2,3
72,1062.a5.txt,1488.33,868.87,772.33,450.52,7,2,6
73,1064.a5.txt,2182.7,1236.86,606.31,582.05,2,0,2
74,1065.a5.txt,1816.68,966.14,726.67,388.11,10,3,4
75,1067.a5.txt,1746.17,1064.74,638.84,340.72,8,4,4
76,1068.a5.txt,1963.64,1309.09,727.27,509.09,2,2,1
77,1070.a5.txt,1354.55,1190.91,700.0,327.27,11,2,2
78,1072.a5.txt,1390.33,1055.76,542.75,460.97,5,3,8
79,1074.a5.txt,1906.47,1070.14,845.32,530.58,3,1,1
80,1081.a5.txt,2037.91,1071.09,900.47,417.06,2,0,4
81,1088.a5.txt,1358.13,1115.92,856.4,320.07,7,0,0
82,1094.a5.txt,1482.48,1347.71,548.07,251.57,9,1,2
83,1095.a5.txt,1487.31,1041.12,813.65,419.95,7,1,1
84,1099.a5.txt,1540.45,1110.15,611.02,335.63,11,1,0
85,1100.a5.txt,1587.03,1117.75,571.67,324.23,4,1,4
86,1102.a5.txt,2066.49,1006.29,691.82,314.47,3,1,2
87,1104.a5.txt,1669.46,989.93,578.86,444.63,9,5,6
88,1112.a5.txt,1993.96,1087.61,1019.64,521.15,6,0,1
89,1121.a5.txt,1509.16,1062.27,673.99,505.49,4,2,2
90,2005.a5.txt,1921.68,1120.22,619.31,336.98,4,1,4
91,2007.a5.txt,1534.15,873.46,705.49,559.91,7,3,2
92,2012.a5.txt,2037.74,830.19,716.98,369.81,5,2,4
93,2014.a5.txt,2200.62,1018.66,832.04,458.79,5,0,3
94,2015.a5.txt,1845.69,945.54,763.99,332.83,4,2,5
95,2019.a5.txt,1804.44,1164.44,666.67,364.44,9,5,2
96,2020.a5.txt,2007.01,911.48,815.07,254.16,4,1,2
97,2021.a5.txt,1753.4,960.77,944.76,344.28,3,1,5
98,2026.a5.txt,1791.04,839.55,736.94,438.43,4,5,1
99,2028.a5.txt,2038.44,912.83,734.39,439.26,13,1,1
100,2032.a5.txt,1687.76,902.95,987.34,337.55,4,1,3
101,2034.a5.txt,1714.94,884.15,609.76,373.48,6,2,12
102,2035.a5.txt,1801.87,889.24,663.03,468.02,3,0,0
103,2036.a5.txt,1816.77,1125.78,621.12,442.55,4,0,2
104,2039.a5.txt,1277.43,987.46,736.68,423.2,12,2,3
105,2040.a5.txt,2001.71,975.19,846.88,333.62,11,0,7
106,2045.a5.txt,1915.47,1034.17,737.41,323.74,6,2,2
107,2048.a5.txt,1478.98,765.77,1036.04,322.82,14,1,5
108,2049.a5.txt,2249.21,1129.88,1098.2,337.91,5,1,0
109,2050.a5.txt,1669.41,871.71,682.57,460.53,7,3,9
110,2058.a5.txt,1436.25,937.02,622.12,345.62,8,1,5
111,2066.a5.txt,2134.72,1148.01,844.4,275.14,5,2,0
112,2071.a5.txt,2283.91,1061.14,892.48,400.56,2,0,1
113,2075.a5.txt,1990.16,814.65,623.29,415.53,10,1,3
