,0,1
130,1039.a2.txt,78
131,1041.a2.txt,138
132,1043.a2.txt,116
133,1044.a2.txt,159
134,1048.a2.txt,234
135,1049.a2.txt,184
136,1050.a2.txt,165
137,1055.a2.txt,123
138,1056.a2.txt,182
139,1057.a2.txt,109
140,1058.a2.txt,150
141,1060.a2.txt,148
142,1061.a2.txt,133
143,1062.a2.txt,184
144,1064.a2.txt,145
145,1065.a2.txt,182
146,1067.a2.txt,190
147,1068.a2.txt,130
148,1069.a2.txt,194
149,1070.a2.txt,159
150,1072.a2.txt,220
151,1074.a2.txt,189
152,1077.a2.txt,145
153,1078.a2.txt,94
154,1081.a2.txt,165
155,1088.a2.txt,172
156,1090.a2.txt,192
157,1092.a2.txt,121
158,1094.a2.txt,129
159,1095.a2.txt,152
160,1097.a2.txt,175
161,1098.a2.txt,160
162,1099.a2.txt,212
163,1100.a2.txt,146
164,1102.a2.txt,159
165,1103.a2.txt,152
166,1104.a2.txt,163
167,1105.a2.txt,161
168,1106.a2.txt,182
169,1109.a2.txt,132
170,1112.a2.txt,142
171,1121.a2.txt,145
172,2000.a2.txt,145
173,2005.a2.txt,188
174,2007.a2.txt,165
175,2009.a2.txt,154
176,2011.a2.txt,189
177,2012.a2.txt,148
178,2013.a2.txt,175
179,2014.a2.txt,212
180,2015.a2.txt,152
181,2016.a2.txt,145
182,2017.a2.txt,162
183,2018.a2.txt,202
184,2019.a2.txt,102
185,2020.a2.txt,156
186,2021.a2.txt,154
187,2022.a2.txt,105
188,2023.a2.txt,124
189,2024.a2.txt,132
190,2026.a2.txt,154
191,2027.a2.txt,133
192,2030.a2.txt,124
193,2031.a2.txt,166
194,2032.a2.txt,145
195,2034.a2.txt,177
196,2035.a2.txt,160
197,2036.a2.txt,159
198,2038.a2.txt,163
199,2039.a2.txt,179
200,2040.a2.txt,177
201,2041.a2.txt,131
202,2042.a2.txt,135
203,2044.a2.txt,117
204,2045.a2.txt,176
205,2046.a2.txt,213
206,2047.a2.txt,173
207,2048.a2.txt,167
208,2049.a2.txt,167
209,2050.a2.txt,182
210,2055.a2.txt,150
211,2056.a2.txt,98
212,2057.a2.txt,126
213,2058.a2.txt,180
214,2059.a2.txt,182
215,2060.a2.txt,112
216,2061.a2.txt,155
217,2062.a2.txt,138
218,2063.a2.txt,107
219,2064.a2.txt,164
220,2065.a2.txt,145
221,2066.a2.txt,144
222,2067.a2.txt,106
223,2068.a2.txt,158
224,2069.a2.txt,142
225,2070.a2.txt,134
226,2071.a2.txt,118
227,2072.a2.txt,146
228,2074.a2.txt,172
229,2075.a2.txt,213
230,3001.a2.txt,108
231,3002.a2.txt,128
232,3003.a2.txt,195
233,3012.a2.txt,112
234,3013.a2.txt,119
235,3018.a2.txt,191
236,3020.a2.txt,171
237,3023.a2.txt,139
238,3026.a2.txt,217
239,3028.a2.txt,166
240,3033.a2.txt,190
241,3035.a2.txt,156
242,3036.a2.txt,170
243,3037.a2.txt,359
244,3040.a2.txt,133
245,3041.a2.txt,195
246,3042.a2.txt,139
247,3044.a2.txt,121
248,3045.a2.txt,185
249,3062.a2.txt,156
250,3063.a2.txt,153
251,3064.a2.txt,161
252,3065.a2.txt,172
253,3067.a2.txt,152
254,3068.a2.txt,150
255,3072.a2.txt,170
256,4001.a2.txt,142
257,4002.a2.txt,190
258,4003.a2.txt,133
259,4004.a2.txt,174
260,4005.a2.txt,224
261,4006.a2.txt,162
262,4008.a2.txt,100
263,4009.a2.txt,160
264,4010.a2.txt,163
265,4011.a2.txt,162
266,4012.a2.txt,165
267,4013.a2.txt,198
268,4014.a2.txt,176
269,4015.a2.txt,179
270,4016.a2.txt,105
271,4017.a2.txt,191
272,4018.a2.txt,145
273,4019.a2.txt,124
274,4020.a2.txt,122
275,4021.a2.txt,132
276,4022.a2.txt,147
277,4023.a2.txt,117
278,4024.a2.txt,150
279,4025.a2.txt,133
280,4026.a2.txt,175
281,4027.a2.txt,233
282,4028.a2.txt,156
283,4029.a2.txt,141
284,4030.a2.txt,160
285,4032.a2.txt,195
286,4033.a2.txt,116
287,4035.a2.txt,160
288,4036.a2.txt,125
289,4037.a2.txt,181
290,4039.a2.txt,93
291,4040.a2.txt,133
292,4041.a2.txt,157
293,4042.a2.txt,156
294,4043.a2.txt,106
295,4044.a2.txt,119
296,4045.a2.txt,135
297,4048.a2.txt,170
298,5001.a2.txt,142
299,5002.a2.txt,136
300,5003.a2.txt,140
301,5004.a2.txt,113
302,5005.a2.txt,144
303,5006.a2.txt,148
304,5007.a2.txt,80
305,5008.a2.txt,162
306,5010.a2.txt,161
307,5011.a2.txt,126
308,5012.a2.txt,242
309,5013.a2.txt,101
310,5014.a2.txt,137
311,5016.a2.txt,121
312,5017.a2.txt,154
313,5018.a2.txt,151
314,5020.a2.txt,126
315,5021.a2.txt,164
316,5022.a2.txt,144
317,5023.a2.txt,120
318,5024.a2.txt,114
319,5025.a2.txt,139
320,5026.a2.txt,141
321,5027.a2.txt,114
322,5028.a2.txt,121
323,5029.a2.txt,151
324,5030.a2.txt,148
325,5031.a2.txt,293
326,5032.a2.txt,161
327,5033.a2.txt,126
328,5034.a2.txt,141
329,5035.a2.txt,148
330,5036.a2.txt,159
331,5037.a2.txt,156
332,5038.a2.txt,156
333,5039.a2.txt,145
334,5040.a2.txt,158
335,5041.a2.txt,136
336,5042.a2.txt,184
337,5043.a2.txt,147
338,5044.a2.txt,207
339,5045.a2.txt,166
340,5046.a2.txt,136
341,5047.a2.txt,175
342,5048.a2.txt,131
343,5049.a2.txt,138
